,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,2,10,9,10,3,10,4,5,5,7,9,0,1,10,6,10,0.0,95107331.23784721,0.0,19094847.742781427,47842699.56310011,0.002032884553156315,0.0,28798397.130608946,0.0,0.0,18144080.211109996,0.0,0.0,58176627.77592012,0.0,0.0,626.7537369608059,0.0,119313747.47935788,0.0,0.0,110080603.83044025,0.0,0.0,34066678.29377218,0.0,0.0,0.0,0.0,0.0,56356521.43899525,0.0,710400000.0,0.0,0.0,180080875.14755905,0.0,0.0,82585545.36397065,0.0,0.0,47887566.83041133,0.0,0.0,8552689.812428854,0.0,0.0,99592184.18512028,0.0,461900000.0,0.0
1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,10,5,4,1,5,10,1,6,6,4,5,10,7,4,10,0.0,95107331.23784721,0.0,81442581.76885816,38245121.951764055,0.01988587859818841,0.0,20299287.62732069,0.0,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,217800000.0,1639.6099117359906,0.0,75525834.17425914,0.0,1231685.4987823598,61440196.98161208,0.00042812639539207653,0.0,32471721.50286371,0.0,0.0,12661017.462587995,0.0,0.0,42227452.05413647,0.0,595100000.0,31.11550738377549,0.0,79204113.22740594,0.0,0.0,121755247.24411318,0.0,0.0,39724558.6793663,0.0,0.0,27582096.442692857,0.0,0.0,84190634.80551226,0.0,333100000.0,0.0
2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,9,8,0,7,0,10,7,1,3,7,10,7,9,10,0,0.0,85264360.79025151,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,0.0,14261651.781499248,0.0,0.0,53114002.716882035,0.0,339000000.0,0.0,0.0,103240476.15513326,0.0,0.0,0.0,0.0,0.0,25681882.781781968,0.0,0.0,25789485.823025823,0.0,0.0,78718932.30666713,0.0,340700000.0,0.0,0.0,0.0,0.0,0.0,125915728.2212456,0.0,0.0,31660546.828064542,0.0,0.0,25248689.199498966,0.0,0.0,0.0,0.0,30700000.0,0.0
3,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,3,0,0,2,2,6,4,6,8,9,10,3,8,9,2,0,0.0,0.0,0.0,37508189.18349348,42818415.6714978,0.003113201900610537,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,53114002.716882035,0.0,504600000.0,1543.3170945902625,0.0,0.0,0.0,0.0,70635856.22269948,0.0,0.0,45612970.52922022,0.0,0.0,11829183.282500718,0.0,0.0,37316168.03784767,0.0,256100000.00000003,0.0,0.0,37255203.23710208,0.0,0.0,69814007.46295644,0.0,0.0,65000241.282175794,0.0,0.0,24932519.454922173,0.0,0.0,0.0,0.0,30700000.0,0.0
4,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,9,7,3,2,6,7,4,10,7,0,8,7,0,5,0.0,0.0,0.0,19094847.742781427,47842699.56310011,0.0048789229275751555,0.0,34221561.73832255,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,595100000.0,377.52695685168544,0.0,85264360.79025151,0.0,4757862.037383591,47359540.239393085,0.001632308163142838,0.0,33404546.548509367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504600000.0,120.70067036114327,0.0,92199045.6683257,0.0,0.0,78127170.81332174,0.0,0.0,63986015.95114327,0.0,0.0,20380385.71150916,0.0,0.0,46401928.33605281,0.0,679700000.0,0.0
5,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,3,4,0,3,10,4,5,3,2,7,7,5,7,5,10,4,0.0,47847947.961454235,0.0,0.0,99525397.17141615,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,710400000.0,0.0,0.0,0.0,0.0,0.0,74666734.34702137,0.0,0.0,24518835.214742374,0.0,0.0,14003786.842357028,0.0,0.0,68819262.88016625,0.0,473900000.0,0.0,0.0,48375150.08771387,0.0,0.0,95093849.64099118,0.0,0.0,40481938.25380608,0.0,0.0,21344076.235557575,0.0,0.0,55250121.09464386,0.0,461900000.0,0.0
6,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,3,7,3,2,1,3,5,10,6,9,7,1,3,3,3,2,0.0,68139002.95605196,0.0,126716274.91011815,38245121.951764055,0.01028471283541067,0.0,44215020.369581826,0.0,0.0,14261651.781499248,0.0,0.0,30351526.042379983,0.0,256100000.00000003,5269.620322567609,0.0,53505596.39437553,0.0,10883498.476584487,49477525.54335421,0.0012353772076336396,0.0,43937562.97993757,0.0,0.0,7996834.944169203,0.0,0.0,33570469.53719763,0.0,302400000.0,570.8000194616752,0.0,52132659.76693945,0.0,0.0,67956262.1744503,0.0,0.0,69518366.36628716,0.0,0.0,11060383.143676745,0.0,0.0,33738063.888191536,0.0,339000000.0,0.0
7,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,2,8,1,9,1,7,9,4,2,7,10,0,10,6,8,7,0.0,76299088.11882158,0.0,35326092.03678647,38245121.951764055,0.0035565938673485687,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,369700000.0,1186.8424795272067,0.0,42777793.988470145,0.0,0.0,75820701.9384239,0.0,0.0,25356664.793354746,0.0,0.0,0.0,0.0,0.0,59288484.650239885,0.0,454300000.0,0.0,0.0,115371407.75968422,0.0,0.0,117744950.22365373,0.0,0.0,41865240.721951276,0.0,0.0,28524600.27851669,0.0,0.0,70737654.45361973,0.0,408000000.0,0.0
8,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,4,1,9,1,4,2,6,4,7,3,10,4,9,1,2,10,0.0,32694901.094161935,0.0,12138934.07729458,53358573.6002109,0.0010563570498368533,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,25037214.086173728,0.0,121200000.0,573.6884744144618,0.0,88177916.95415103,0.0,1234745.68159814,48977856.25214514,0.0001433748713721393,0.0,39144342.57452388,0.0,0.0,13566865.223443497,0.0,0.0,28520601.682718717,0.0,339000000.0,75.00488601783971,0.0,45751251.01339438,0.0,0.0,80796843.08883607,0.0,0.0,35018319.05712035,0.0,0.0,29042037.47098116,0.0,0.0,64346573.803287685,0.0,121200000.0,0.0
9,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,8,7,7,5,7,8,3,2,1,7,3,10,4,10,7,0.0,76299088.11882158,0.0,6202043.116988648,59410102.93073928,0.0016479743445559586,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,256100000.00000003,121.13465243195407,0.0,89152624.21620318,0.0,0.0,86727530.2516341,0.0,0.0,24518835.214742374,0.0,0.0,10694928.292887906,0.0,0.0,66545351.287723124,0.0,302400000.0,0.0,0.0,112792492.36939818,0.0,0.0,121640276.00448953,0.0,0.0,24012770.504427776,0.0,0.0,28524600.27851669,0.0,0.0,70737654.45361973,0.0,151900000.0,0.0
