,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,2,7,3,10,0,4,2,8,6,5,8,1,10,4,3,7,0.0,68139002.95605196,0.0,10796461.8317731,0.0,0.00152054124490923,0.0,37285037.900559425,0.0,840633.5306452025,16108916.742160894,5.920837839757998e-05,0.0,33377116.55719709,0.0,302400000.0,504.80328383253203,0.0,53505596.39437553,0.0,0.0,53358573.6002109,0.0,0.0,41081980.83940774,0.0,1777614.480962633,8270093.6366326,0.00011074743931096905,0.0,34717601.205559194,0.0,679700000.0,70.22587718137426,0.0,133087400.14673924,0.0,0.0,48977856.25214514,0.0,0.0,46095702.776887976,0.0,0.0,27582096.442692857,0.0,0.0,55911944.07501362,0.0,504600000.0,0.0
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,4,10,0,10,5,9,1,7,1,10,9,3,8,9,10,3,0.0,95107331.23784721,0.0,0.0,59410102.0,0.0,0.0,34221561.73832255,0.0,1446356.9737527012,18144080.211109996,9.642953050711207e-05,0.0,53114002.716882035,0.0,121200000.0,104.43365524958328,0.0,0.0,0.0,0.0,106454838.80146785,0.0,0.0,25681882.781781968,0.0,0.0,11438325.89941525,0.0,0.0,78718932.30666713,0.0,30700000.0,0.0,0.0,133087400.14673924,0.0,0.0,61216454.7269396,0.0,0.0,57850642.43255101,0.0,0.0,24108704.397267718,0.0,0.0,57469064.693938896,0.0,473900000.0,0.0
2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,3,10,1,6,10,7,4,5,10,2,8,10,10,6,4,6,0.0,95107331.23784721,0.0,0.0,99525397.0,0.0,0.0,28798397.130608946,0.0,2975975.9864127277,16108916.742160894,0.0001852232293201315,0.0,40273672.383724004,0.0,369700000.0,195.67583076797524,0.0,45751251.01339438,0.0,0.0,102593170.68572354,0.0,0.0,52303566.33571705,0.0,0.0,26670734.620144203,0.0,0.0,40832181.47542602,0.0,30700000.0,0.0,0.0,87867401.52135247,0.0,0.0,94465498.21865645,0.0,0.0,36695040.38160719,0.0,0.0,37321399.774343714,0.0,0.0,56356521.43899525,0.0,369700000.0,0.0
3,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,2,4,6,6,10,3,7,1,8,9,10,0,0,8,7,6,0.0,47847947.961454235,0.0,0.0,99525397.0,0.0,2272952.2701322315,20299287.62732069,0.0006003857694737608,1446356.9737527012,20384338.443195168,0.0001205369131338901,0.0,48463701.69719181,0.0,371400000.0,150.38731507497312,0.0,69451514.58336529,0.0,0.0,66948156.550950825,0.0,0.0,38559099.54823465,0.0,1875918.448199803,0.0,0.0001205369131338901,0.0,57822503.04461756,0.0,248500000.0,72.0524407160274,0.0,84964105.34299655,0.0,0.0,113473731.31817436,0.0,0.0,54948203.22331534,0.0,1446356.9737527012,0.0,0.0001205369131338901,0.0,66666192.45894573,0.0,423600000.0,72.0524407160274
4,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,3,4,7,9,7,4,5,0,10,5,6,8,0,2,9,8,0.0,47847947.961454235,0.0,0.0,73315450.0,0.0,8923207.996036882,0.0,0.001887812555906141,3096987.400297586,12586457.998778107,0.00016348766203798062,17151133.74977401,27578229.96765524,0.0017820493740374975,492600000.0,1687.8745588461063,0.0,77940816.8099851,0.0,0.0,67507227.7294775,0.0,0.0,44215020.369581826,0.0,0.0,19706981.298437208,0.0,0.0,56805922.98146896,0.0,340700000.0,0.0,0.0,123390800.32048093,0.0,0.0,85975665.32844052,0.0,0.0,40298720.95686422,0.0,0.0,0.0,0.0,0.0,70134519.08259954,0.0,679700000.0,0.0
5,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,8,0,3,10,3,0,7,6,7,1,6,5,5,0,0.0,0.0,0.0,0.0,47842699.0,0.0,8818361.810037509,0.0,0.015400588007304667,3505140.206051793,14261651.781499248,0.00163835524867878,0.0,36676675.840294495,0.0,504600000.0,0.0,0.0,76299088.11882158,0.0,0.0,110080603.83044025,0.0,0.0,34221561.73832255,0.0,1679310.513725463,7996834.944169203,0.0006730531032536532,0.0,43386182.60834641,0.0,589200000.0,0.0,0.0,0.0,0.0,0.0,74048370.64624242,0.0,0.0,39724558.6793663,0.0,0.0,16468039.030477555,0.0,0.0,0.0,0.0,377300000.0,0.0
6,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,8,6,5,7,3,0,7,3,9,2,5,1,2,6,0.0,32694901.094161935,0.0,0.0,59410102.0,0.0,8968142.075750895,0.0,0.005714534518470739,37645.81879360561,18144080.211109996,6.972218359203332e-06,31986464.424268328,25037214.086173728,0.009984815787871665,30700000.0,1160.6164024715454,0.0,78906293.24448201,0.0,0.0,86727530.2516341,0.0,0.0,34221561.73832255,0.0,0.0,9921055.044487912,0.0,13945019.876335582,28520601.682718717,0.003472675299491332,423600000.0,317.50318173673713,0.0,82156739.26560314,0.0,0.0,71601679.97611405,0.0,0.0,30614425.706703726,0.0,0.0,16018235.336231718,0.0,0.0,44544913.162556365,0.0,339000000.0,0.0
7,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,1,1,9,0,5,4,5,2,5,8,10,0,2,8,5,0.0,32694901.094161935,0.0,10851794.40873472,0.0,0.0012284765673964497,0.0,28798397.130608946,0.0,3564479.868955011,16108916.742160894,0.00020600903573836545,89860600.06034921,27578229.96765524,0.00951788929672603,256100000.00000003,6368.621944063332,0.0,33812113.83965257,0.0,0.0,59410102.93073928,0.0,0.0,26223123.72554977,0.0,0.0,26670734.620144203,0.0,0.0,51832382.52033541,0.0,0.0,0.0,0.0,91191031.82512958,0.0,0.0,63119810.20363523,0.0,0.0,36434631.25356607,0.0,0.0,0.0,0.0,0.0,51323103.803664304,0.0,504600000.0,0.0
8,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,2,8,9,6,9,8,5,0,1,10,9,10,4,0,3,0.0,37255203.23710208,0.0,0.0,66045103.0,0.0,0.0,28798397.130608946,0.0,1446356.9737527012,20384338.443195168,0.0002892885915213362,19704948.199855793,33377116.55719709,0.00637412399518733,333100000.0,624.5444555421911,0.0,81602588.80011831,0.0,0.0,110092491.73045586,0.0,0.0,0.0,0.0,0.0,25389719.508705962,0.0,26031015.799647514,0.0,0.006499977820998794,217800000.0,591.3234801158226,0.0,119313747.47935788,0.0,0.0,134540885.1733908,0.0,0.0,24012770.504427776,0.0,0.0,38596703.93835886,0.0,1477994.228481619,34717601.205559194,0.00048481894932871084,625800000.0,43.07077142406085
9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,3,5,9,6,0,1,0,9,5,0,5,8,8,0.0,0.0,0.0,0.0,59410102.0,0.0,28836555.497179553,0.0,0.05109688711700619,0.0,18144080.211109996,0.0,0.0,36676675.840294495,0.0,0.0,0.0,0.0,37255203.23710208,0.0,0.0,106454838.80146785,0.0,27023083.612272907,20299287.62732069,0.037089551246261954,0.0,14977181.08454659,0.0,0.0,57329487.025122635,0.0,302400000.0,0.0,0.0,45231161.08907501,0.0,0.0,105714059.16227537,0.0,20835141.03314065,0.0,0.037089551246261954,0.0,0.0,0.0,0.0,75009524.52378817,0.0,377300000.0,0.0
